,bETHcollateral,percent,ust_loan,bLunacollateral
terra1wwdewv7zt33643sdmjcp6umrhczcvhpm3u0678,566055.0,0.9983100622660708,8292273590,790603386.0
terra1jtkzarx42ej9slrp7lvq5nk8du8ly5hmrxrsql,564999.0,0.9983158063445654,445000000,0.0
terra12petxtycu8u2d5gzjalutm55qg6y540h6lmr56,560416.0,0.9983215038298595,1365937440,58261244.0
terra12vgfnypjw506tv5lxjw6hvhsg4rytxd9xnjvlm,559999.0,0.9983271970757112,500000000,0.0
terra1ntvjqg952aqlhtseeeyvgatufklxrs4txd2wsl,559375.0,0.998332883977649,3812903484,143466759.0
terra1clwr4cfgt6py56drs2nsdkqjl4nu7ff50ap3zt,558429.0,0.9983385612620507,690243932,0.0
terra1wv2e4t32l92vsne7kdwlgw738g4lalrts3ffmf,558038.0,0.9983442345713398,9509369629,536008267.0
terra19dpcp2u7shk9pglvjpxwxcutmg5ka7wqf569d7,556343.0,0.9983498906483629,1000000000,55627925.0
terra1tdxp62pv2v6yhcu5xzegt2rhns9dtpugzvdexf,554998.0,0.998355533051405,1767204642,100001507.0
terra1vwnalt2y0cp6wpla74r7qzdcdgmrcup3hesuns,552829.0,0.9983611534032466,600000000,0.0
terra12ma5wy7hm4lgc9ul7syhyvq42tthua7selr9wz,549999.0,0.9983667449838122,6096951299,319423329.0
terra1vrgs2x68qymp3nprpw54vyzwvwuh8dutawp485,549998.0,0.9983723365542113,17793845365,1420344963.0
terra1ely904vr6vz4xqhaw4am6a6004sapd34h9zg98,549916.0,0.998377927290955,6755262660,528487415.0
terra1jvg35hle4at99mms6xkdhzpzccx7h9r86mgwjz,548972.0,0.9983835084304957,515867242,0.0
terra1r9lxmlcvc9z2ew8ugkgur0wzqxm3gwg0dud2m6,547125.0,0.9983890707924582,4488506623,347583322.0
terra13xgfvwefjnxur27gvnhlk6yes34l4n63ev6s4t,546553.0,0.9983946273391662,4992621658,270891441.0
terra1hd25elm3s0fujzqkgy620dhle8a9yqzq6navfn,546510.0,0.9984001834487135,1893656413,137991711.0
terra1muuhure7ngx5ncs76xvqrkr20alrhhgkdn884g,545977.0,0.9984057341395011,8486667676,401655761.0
terra15c4m9xfclxjsyq5h2rf7xmqte73pvsfwex0df2,543958.0,0.9984112643040675,700000000,11116289.0
terra1mrcfa2yhq2w785amtp0pt2lfnmrak68k8ckpk9,539999.0,0.9984167542193471,753040000,0.0
terra10ns02yzgk5s9zy0pg97400gsdkvam85675mgm8,539998.0,0.9984222441244601,802662611,0.0
terra1j46lcsp90yq0gm7sjgyfx9zf7gsznsd0ghmt0z,533189.0,0.9984276648056799,749732510,94100235.0
terra1kdw0al0kff7d755y8dczpvpgdu7jv2ljm5cfyh,532683.0,0.9984330803426362,655362000,0.0
terra19aymr0qj9xxdjtwjfpersyhmd00hl90ap443xc,531486.0,0.9984384837102578,5979455733,633995442.0
terra1uapre2zk2npnrhnhpxrn6v0x4sn7kylu3yn3yu,529999.0,0.9984438719602513,7015223910,532395916.0
terra15f6rh8uagmrnrpg0wvx33af3ls9cvj279evttl,529999.0,0.9984492602102448,750000000,0.0
terra1uhddmnfprulrf7f8kfkue80uappujq2nf0xeaz,527383.0,0.9984546218645995,652200000,0.0
terra19qzlsrd6ttjvd5wm7ekx6qy9r07xa8wy273dp3,525296.0,0.9984599623014091,0,56661746.0
terra197rrasa42sq6hcg5r9tx5rfrehx43r9yzhev0h,520121.0,0.9984652501264331,3539804048,160055402.0
terra1xltvppjzfkge05dq3t3nkzh86yjaj446zhj7qr,519999.0,0.9984705367111406,600000000,0.0
terra12euqtpx2fgf26qmvyk8ct047a0s2h0jscc0lvk,519999.0,0.998475823295848,10000000000,1202747995.0
terra14x3rjyxejdj2wq32cnktt769ura7rgg75mgxcf,519999.0,0.9984811098805556,591522542,13245580.0
terra1qg9x32epw360td3tajxtvy7e6vd5vl7kkk7w36,519999.0,0.998486396465263,0,0.0
terra1g8g5rdvzq4wdu8uekm5uqh6n4tuega3v9mclll,519199.0,0.9984916749167477,500000000,0.0
terra1ccfn6zhnqap77yuk9lnckd0u2zaw0j08njwad9,518267.0,0.9984969438930277,55568817900,2900308660.0
terra19399hesex0e9hgfmu0y865gcwl4y85wnzlrhza,516447.0,0.9985021943662256,514753167,0.0
terra1vw4dvkvnu5hwmhx0akqmg5addzdwe2esmldmjz,515117.0,0.9985074313179404,2047211867,64999532.0
terra1lzqy9p694zj36c36k3wzpvg5qq7d6tq8zc7u23,510533.0,0.9985126216662882,900167297,35212874.0
terra1jetn0ewnnw6hgc6wygs0aw6rcysrx5p42pje7v,510195.0,0.9985178085783493,0,0.0
terra1y95jqlfm5rhnyv2a537kullsg0k5kw4lhlnfsc,509999.0,0.9985229934977707,22798639283,1455222898.0
terra1l8eq7dwpusk58slyxfcfsy4d68xpnj8fjakwh8,509999.0,0.9985281784171921,735499931,5318860.0
terra1qfxycpxt2f69rmn5dtfpw4jxsvggtkhrx9v7cy,503780.0,0.9985333001109722,406622188,48499649.0
terra1yljt04lpa2fnywjhrwlucsjrnshkxlv93y378j,503701.0,0.9985384210015965,429383852,1063229.0
terra1raqw9sxxxmj2lum0cgqtd6r99gcv3u357vny00,502556.0,0.9985435302515456,674717308,0.0
terra1qxchtxhtw3mjcgjw6nt9hlmf3lj955gq2sqnlm,502019.0,0.9985486340420688,2855677706,200098562.0
terra1vjk4cvtuju3evdgcqj8n6xy7tkwy3nndfe3ve2,501642.0,0.9985537339998107,1648428888,100367330.0
terra10z5wxl6ergcte5ukq9z8f7lqpdwrpxqgpur8l9,500481.0,0.998558822154213,0,0.0
terra1ccttajexmaqeu9ka3ax7s7uurv8dqr3ukjmslm,500131.0,0.9985639067503301,5407718802,451875959.0
terra1394hq7l7xxzdvjhjk80s8s82rrw732g6wzvcne,500070.0,0.9985689907262891,6797056755,655358613.0
terra139c7er05su7qaw2n85kh6puq6vlxtz4x7f9pm2,500004.0,0.9985740740312572,11394247707,800082262.0
terra1hdgcza5y872a4e5h5sagelfle7728hlaylswga,500000.0,0.9985791572955591,1200000000,50629965.0
terra1any948ttejkv63vmu39huphr5zmn429hnfeyd2,500000.0,0.9985842405598611,1326664794,42999923.0
terra143l7aywalydpkl6vc77p7k3w0qtvzmeszjuyfz,500000.0,0.998589323824163,584603000,0.0
terra1p677mev5q255azz29acvqw8yj4cseua5hlykeu,500000.0,0.998594407088465,1300000000,56327958.0
terra1anda2fyy00amaxe3ryz25n0kf5nnvstmmkedpc,500000.0,0.998599490352767,2004348476,100127350.0
terra1qpsxy7dag5vq5u5wn6ymdaeu7xr2gujn0pmjj7,500000.0,0.9986045736170689,350000000,80000000.0
terra19al72m5mz6utuqag8nel26x4rp4av3e8httur3,500000.0,0.9986096568813708,832733948,20611623.0
terra1y06lc9q5pa079ctjswun8g8ghz32v0xh8rqek4,500000.0,0.9986147401456728,3986129709,187764838.0
terra1j9jce0w7a40ecnflu8s5xsfjqar28xve0jfu4q,500000.0,0.9986198234099748,500000802,0.0
terra1sujwdh8u2ajymetrl9u3w4vl5g6q5nzphed9sl,499999.0,0.9986249066641102,1597769831,100004450.0
terra12tcwjgy650hd94q9775x7u3wjpgpjdwtej75np,499999.0,0.9986299899182456,478347940,33999755.0
terra1s6prgpaldjjqwkkck87aqedqe8jgnzgpx0vu6a,499999.0,0.998635073172381,572300901,27454802.0
terra18dcf0ckfduna73jlsq4sdxzghaxqj7r8p9sm2c,499999.0,0.9986401564265165,469330364,0.0
terra1h3lh5xccp9047m2yayyvpntl4qzl4stw2dagmj,499999.0,0.9986452396806519,614311196,0.0
terra1dnm7wau4ju7qznsjkdgv7j2pt3r2jx8wendfdm,499999.0,0.9986503229347873,661866824,18133328.0
terra1szjt2uc72uanx6yletswaejac59n5sffcrp3zl,499999.0,0.9986554061889227,0,0.0
terra1w97gav4krczw269ef9c4jdkek5829scafanfj0,499999.0,0.9986604894430582,9024750993,850866391.0
terra18zzw7nhyjf85vkz0gum78kz9wpmzq7xhekdf65,499999.0,0.9986655726971936,600240419,0.0
terra1hg8hgujyd5rqdkj2cxn4eu905tvt8w8tuvlqdu,499999.0,0.998670655951329,0,0.0
terra1qgaweuktrl507hkaerp5da940vjedhwrg886a8,499999.0,0.9986757392054644,745682190,0.0
terra108xtup53nvl7nsqmn89mc635dvuh70p3jvjfqr,499999.0,0.9986808224595999,500000000,0.0
terra1uyqw50v2mxnxr83039nrl7yx38pgpl6hfrgrut,499999.0,0.9986859057137353,240396000,0.0
terra1ugnlylx2uneey3s2kvgmkupjaa4p8ec4zg49gv,499999.0,0.9986909889678707,505000000,0.0
terra1c6m2zwh3pedn3s89z7wvhh8q6gwskfwatvkwxy,499999.0,0.9986960722220062,673674468,41316927.0
terra1366dk8a72tz9g4dpc7e0ndcddh6u6xfch6zhpg,499999.0,0.9987011554761416,0,14486869.0
terra15zlhlyvfy0xhz5xcfvujg9y46g99tju2jvfmwu,499999.0,0.998706238730277,356717467,0.0
terra1536ftxwjhrvqq2332ah424h3eqnds22zsxvv3j,499999.0,0.9987113219844124,536465666,0.0
terra10n6pe0f3jxyxspevttv3gdjgg33ls9ex4uxw8j,499999.0,0.9987164052385479,231120440,14999892.0
terra1suu8paacu2s0hsj7hys53cq6h6pzkdggpk74lz,499999.0,0.9987214884926833,700000000,0.0
terra1ccvrhz2kqqwm3dcsktkpqlchxqsh2tfpslmdqa,499999.0,0.9987265717468187,727791450,13037350.0
terra1kfq0rmr48yfwwk6x4a8atahhxcp9asurqal8d7,499999.0,0.9987316550009541,500000000,0.0
terra1hhvyswruvgnfpmpstt3dc3g5pwezzk8kcx8qgh,499999.0,0.9987367382550896,2850637260,206809367.0
terra10ygefpkh3jzcgff4tta0um0q6p97e4r4lhqz3z,499999.0,0.998741821509225,500000000,0.0
terra1f60ehyf8uct4gp6zz2znm59vt55g0034xawjc9,499999.0,0.9987469047633604,1465779595,60099568.0
terra1hpx4wcaeukjkd66ryhw9lmdreav6vg4ua38nlx,496678.0,0.9987519542544543,575644100,0.0
terra1wxc4ufxg48h56kqhaaegzljjmup53rjxj70y5t,494501.0,0.9987569816130155,1663708530,61548391.0
terra1ys2qu75qqujc5fs9d4h25getgssu457znj8kqt,493264.0,0.9987619963955807,3554659104,150311634.0
terra10yczfahyqphs6xvs7fw0nukz92jfw80tf7la8w,492416.0,0.9987670025569297,38260243400,2146453245.0
terra1qd8k8ztfyw7xgnzzlm4sau7hvhx4k4ar63peju,492295.0,0.9987720074881288,1526334032,61856037.0
terra1lnrw6wd0agg2hp9k7p2702tc43fw6ej68ald3x,489999.0,0.9987769890769782,1181060852,34399484.0
terra18jd3l6f66yl6ztr3695xmwywcztrut9s9lt6ja,489999.0,0.9987819706658276,660904622,20109601.0
terra1uqgdl9gdj7zt2vxx3pnrdvmpyqfxvh9mdqqhmt,489262.0,0.9987869447619454,5504443705,385624945.0
terra1h5j2676snh0eq2d5c8femru3vethxkkvx65j6f,487381.0,0.9987918997348229,2340387841,82009563.0
terra1t88e5yln8jz0657hrmkkfd8gjllwy4flgweupf,487117.0,0.9987968520237368,1097495654,40241659.0
terra1ajkcgxapp422jsf9dj5aklaps52lkux6zf6lsz,483468.0,0.9988017672149879,22643023878,1252649914.0
terra12gq0g4nn0kgrq662hlhvr0exvwmzngkvpg6y4g,479999.0,0.9988066471385513,559683848,0.0
terra1lzxuvacf9h4dr37k366wl36p748kyjnudn8ew8,479999.0,0.9988115270621146,653980871,0.0
terra12zghnpqc8k50cv3vuk7g0t4sz4yn8qnmn6876e,479999.0,0.998816406985678,521390000,0.0
terra1c3wsv6sqv88d4jw03sm4hl82kvzey92j48rlgr,479999.0,0.9988212869092413,895628272,29758202.0
terra1lu80s26k3vd0dd7kgxhmsxcp6x9us8jq98s6en,479789.0,0.9988261646978337,18886549411,954014645.0
terra1d2vxptga4yuxl0u329naqssywhmjn9m3z7f95f,479557.0,0.9988310401277913,705226958,0.0
terra1chc3n94rh5cygrmnf8af7h78qtx4zsgyhm0d97,477567.0,0.9988358953263572,817830472,0.0
terra1vu0u6ff9s3y8mqpn47jxnvkr9ph5sdxxp4x2et,476530.0,0.9988407399822328,572407493,0.0
terra1yn229w82glec8a3jszrpq8r0y2j66cknqyjpx7,475238.0,0.9988455715029534,6666502135,327956794.0
terra1r30raeyf40z99y4g8f88l07shd7wq40hcx7r0n,474273.0,0.998850393212974,2309724127,100226548.0
terra13gn05462vnwa9gnkx734hg4d3st3s0t8efhvr8,472327.0,0.9988551951389298,554589480,0.0
terra1qt483klclhj8947uz38uee6ume2ne6fxc8gm6k,470581.0,0.9988599793141268,401300000,0.0
terra1qz3v4gxq2e8xajn8hukp27m53t57868096tpvy,469999.0,0.9988647575724041,1165508269,58858883.0
terra1wg7ct72hkekv29tpujnnw6e2wqdprn7wutqxfg,469488.0,0.9988695306355854,473690000,0.0
terra1lsgdzc9kv6xt8fa8uufnzqumrftg9x02phvgak,467799.0,0.9988742865274998,1860869547,88443398.0
terra1xqccs8g6wg8naa7gtcqy7s2ahd5g6rqgy6eyg7,464172.0,0.9988790055454149,1031896798,69603419.0
terra1pyrdvwvt5l48u52malzplktfwhp45stqgp9cmr,464072.0,0.9988837235466771,3307595933,246452073.0
terra1jgz43le4ctaahwmwcuzf6dj3d9zkztxx0xe853,463124.0,0.9988884319100703,500000000,0.0
terra1yxfgwpqddc0ynztncvp8kk4vx0pqsldzxm6zpr,462690.0,0.99889313586119,706593000,0.0
terra13lm20nwwcpxwdh6289ukl370ej5pu25mnzv3ym,462299.0,0.998897835837197,10532386287,502323066.0
terra1c94x2t7pljtk664ax5t5t8hr4szad9lp9s77mv,461699.0,0.998902529713287,3688263865,300438036.0
terra1uvsjuvcuulkl7trdm3a5nhjefuu0clvnavxt8m,461116.0,0.9989072176622907,20746015005,1186901996.0
terra1h0ftp97hzm8fxux3pu4vkpv0m7t2rnccka7dkt,459998.0,0.9989118942451154,706560625,17.0
terra1srhhvpsn6hen7702jv5a4y9a2k2u537v5dw4yf,459319.0,0.9989165639248673,500000000,0.0
terra1vk0kkuuhpgmd2jryn24zhyj35texgqey2l7sl5,458799.0,0.9989212283180242,3742525957,228733626.0
terra1jznx8xwftp0cvelejya8kerg0y98xtp2ng0k8p,458070.0,0.9989258852997818,2445291541,92308123.0
terra1dmdzm0guf6kq9tplffhs4yr98wur0arh4wckvu,457288.0,0.998930534331314,5647375236,321654023.0
terra1zv9rpty4jkmsa477a2xdzp9p85jw3ee4hgafzl,456716.0,0.9989351775475919,403448652,7173613.0
terra1kq5kcddxfvc9xt3wpcd7dgzmtpshtpp0mwr5tf,456051.0,0.9989398140031283,625572818,0.0
terra1pqlsq8avrmx8hh5zsuwwtdcwh28hm59sk6a725,454407.0,0.9989444337448915,4375198223,310997765.0
terra1pzksv7uxyaqevqzhqqhpa3h3al2qwdf5vzpj58,453792.0,0.9989490472342397,153741559,0.0
terra1vmmshzahn8tfhqdnw0ksm8776vh6dwxlpjvr2d,450666.0,0.9989536289430195,12927613313,842397352.0
terra17nxj7gxqc9ay5awqcxm6q34ghjvcsnpclfadq5,450063.0,0.9989582045213826,3163559879,204560081.0
terra1ghygcpu96ajvuhhnczapz2y8tw2xxu43x33c75,450000.0,0.9989627794592544,21179994958,1109568935.0
terra10xjm4ku9vdvf4usmdkwva6zwstn4gsa08zpez6,450000.0,0.9989673543971261,477530000,0.0
terra1wwpajrkme7cxdm0yw82uvkk0lw0gfuf823dqtf,449999.0,0.9989719293248314,1413383614,49362738.0
terra1wuw7mq5xyszxfw88w565lammmjtcqxl73eqh3r,449999.0,0.9989765042525366,467701970,0.0
terra173mq64759vnsgedqlj3ks5jyeytmg3mfazmerv,449999.0,0.9989810791802418,728388000,11172909.0
terra1m9mxv22vjk6nhd6fp2edmjzxuvk73zjphlxpfl,449998.0,0.9989856540977805,1174421188,25493438.0
terra1h9me0lvpglr6w3njdqrfzs9sh7rphmmwm26f9l,448067.0,0.9989902093837525,6169235197,273137196.0
terra1w36vxj6u9fe26zscz267ry4uqyrxcdld5fmgm4,440608.0,0.9989946888375876,11445716043,601161872.0
terra1azdrvzgvevy4r6g5cvcx9c9lawsgvfyjmxm3wk,439999.0,0.9989991621000068,729512571,31969961.0
terra12ffu9c5dkwhg5adyx984sxhq5y4kgnluar8jh0,439999.0,0.999003635362426,1000384010,83117672.0
terra1688ljk7t9xzz9yv5z5qjt8d3fpktjluaeyu65m,439870.0,0.999008107313363,841972000,17839588.0
terra1v2vp257lnlfh7all55ap8wveu9f6rdp0effqej,438756.0,0.9990125679387871,7800867550,377282749.0
terra1fuhcm08dqqtrxle0e4yvv4q560v6g3y890xaul,437734.0,0.999017018174019,2716455780,149715213.0
terra1h28tlaha2ckx5mrueawh40rwtpkuvpt5mjzp7p,431271.0,0.9990214027029766,274988645,0.0
terra1dn3a58qcda4hy0urmxf38qqrcxukc8cp26d4lt,430472.0,0.9990257791088777,5479768066,226806479.0
terra1axlvjully2tt35q23emvqkqnaum4e7lzl4xeuu,429999.0,0.9990301507060109,1375272924,93200644.0
terra1qvhetl79hxxtnu2tj7nfhe9x4ta9fr992as354,429658.0,0.9990345188363577,986206902,40000112.0
terra187sufwm5qmm44r2gyrdm0tyuxt5e75u9vzeg3v,426297.0,0.999038852797002,1892915422,94992300.0
terra1xgzgrxlfpe9s3spfmhglxf2tp53nkurr4jwujf,422609.0,0.9990431492634888,1012669035,101519906.0
terra1ach0m8veal3qqzrtr3r4pepw5qltenzev23jz9,420936.0,0.9990474287213732,579937000,0.0
terra1xq8xtp6f9nm9pwmx2yqhxzkzm5u9590j6myrw2,420849.0,0.9990517072947697,989750221,67511460.0
terra1ef4kjccpkjcyl733hjuveralxu9x904av580y0,419999.0,0.9990559772266168,1194924997,61903106.0
terra1lcd9546muq94ppdkp68u8m04a9hnvvhey2njf4,418494.0,0.9990602318578383,3806578821,253415624.0
terra1aufe0cn8e4d33kpmxgg9t0qsr3dwph2q9lhfel,412157.0,0.9990644220637681,520952434,0.0
terra10rh74yfj734jk4tav45gawxdn6dzuvsr0vzlz3,411824.0,0.9990686088842439,475366844,0.0
terra1qmv9v6kqfznr2zcth0al7t8vdcdr56znmafe8w,403241.0,0.9990727084454046,9187482778,1075935222.0
terra1t9nlealzea3m0qwdkyra5edp6alejkdecuu5nh,402081.0,0.9990767962133923,501543882,15198640.0
terra1d203vc2w2egacyqsmndken3c6xpdfmtchwuuey,400543.0,0.9990808683452589,451676542,0.0
terra1uyc4eejzj522t8x8p7k9mfm2d0gvty72zanwuj,400000.0,0.9990849349567004,400000000,0.0
terra1wzgv0g3rg3l52e29hcqjse3k72w736y7k597y6,399999.0,0.9990890015579754,456062430,12214494.0
terra1vv268ega7haues4e93xjwqks5p5kqalmwqppss,399999.0,0.9990930681592505,615113900,0.0
terra1xc9ddn4h35eje9msy0ertm59ghu4xm580pgx03,399999.0,0.9990971347605255,550634956,12077803.0
terra1lheyy3cc7zx3e25vptwckejnrsy907hu2l9qlu,399999.0,0.9991012013618006,371906801,3021635.0
terra1czwvd8rrtq9pk5dvs403h3wwe8t7pfwln0mr09,399999.0,0.9991052679630756,52948867,0.0
terra10c6lzc0fc3dt3jxk8sra0v57ffqhnn9gjflgg8,399998.0,0.999109334554184,584470139,0.0
terra1y25adz50wcuyk9zpnj32tuh6dyfgtw6ddkfq2u,399888.0,0.9991134000269745,736844471,23343665.0
terra1z9qjypxzgjllrkm7rhjmf5rgdpz5hhedpc6950,399875.0,0.9991174653675999,1398461623,91999338.0
terra1zaq0lvctd8a5yjm8mratvkvcw6adcc7fcmzdx0,399146.0,0.999121523296826,5426047370,727883001.0
terra1dyacqrpupt7wmfa227cy6y93ejcmym6ama690v,395635.0,0.9991255455313702,514393002,0.0
terra1c73df3vph0nnd5fndr4h6q03wgvptxdxknfzda,394351.0,0.9991295547120917,5686306546,253849371.0
terra14r8n24wjcxpq5nkzgqfmavnuzpga42s2jxukak,394054.0,0.9991335608733543,480269663,0.0
terra1wwshahmdctm8scaanf4xa6ml0q6p976u87nsrl,393690.0,0.9991375633340003,328406557,101373198.0
terra1e93um2axe7zh7ewxj2l4270e5f5czxznrm0a0u,392873.0,0.9991415574885926,5833164002,276446723.0
terra1pyag9x6l2ks2xwx4k4a3j0hjxzkqylhyz7qvrn,392417.0,0.9991455470072477,629671541,998443.0
terra1wxvacc4zrxnen9us3ssjs8yxkr4s0l90c8wccj,391895.0,0.9991495312189749,1347312618,47794553.0
terra1c6kh0ar4h6x4g4232g4wekhkgwmd4m0ak5gn98,390449.0,0.9991535007299017,564410000,0.0
terra17w64wn5jl45lzzf5j9rzsh06qta6fv94dt37py,389999.0,0.9991574656658908,342396750,11689318.0
terra10ycvn9frpj8u3vz6f07lsu70ryxw5qfwu70nue,385309.0,0.9991613829208607,674053842,7479946.0
terra1qjmzq66apcjply7npaetjcvzruxm0mdl328039,379999.0,0.9991652461915635,224509922,0.0
terra1ykvtz4vctspmgq3g2gmfgf5etvrm277ax3e4ze,379999.0,0.9991691094622666,500000000,0.0
terra1203c9hehgsnc45zhc6xqfn7qs8v527pkmc7p7s,377899.0,0.9991729513832595,1228624091,50412935.0
terra1gzrg5rym0lznpnp9xyvsswwj5z6vcu54vj9nvl,375226.0,0.9991767661291213,5773146057,280569360.0
terra153epedey5ndgqat8tvue2w4ntn2gnwh6p02avk,372999.0,0.9991805582341241,269921892,0.0
terra1ex43k500yl2fu0xepeltux7lzx3j86jswnaywz,372511.0,0.9991843453778608,422857445,25667182.0
terra1z7x8wvc9war2ulvhpc2kcth20p3s855yhj6cq3,369472.0,0.9991881016255172,827688822,25999812.0
terra1ujawrhlhly0828syhhjf0lcqa5p3rrn2e9lmrm,366681.0,0.9991918294983921,582830309,74016835.0
terra1wyyd80lafrjfuv7rxvsmp8rkyxpg006uha5rr8,365153.0,0.9991955418368115,407445293,0.0
terra1vzx4d7t2trxap6fllzyezvwe7wnlu4c6wg6xt3,361113.0,0.9991992131024552,10912696041,507717422.0
terra10zgdqa2ss949laak924vjf3getc79yaty70aac,360562.0,0.9992028787663417,3601862685,190984629.0
terra1svatqvus7nwrtuh0d7kd7jpp5cengxq58tkply,360226.0,0.9992065410142746,281023000,5999956.0
terra129d29tzmw37aswu6ktn23g4v8vy0qkaznq85ks,359763.0,0.9992101985551047,400000000,0.0
terra1zkqryjsqw2j688txdzc8gd794nsdrfw4xmwxq4,358081.0,0.9992138389958337,7623085359,408348051.0
terra1nj0gj8fkw0y0za8nq363dhe4ffakddawfh50wc,354580.0,0.9992174438435462,361850000,0.0
terra1uzzfdwua5pletvzuzwlq8n8ew8rk5dtr3h2xhn,354389.0,0.9992210467494516,1824574414,77634061.0
terra1g6kw0drxfwvnfwdelsdv5xe07xsplfw9dmn8lw,352468.0,0.9992246301254555,480000000,0.0
terra1ws5pu35fwanag0t87580fggamwwk70wnmqxu62,350110.0,0.999228189528785,1108710738,37226600.0
terra1z3elfz372llqdn65k5klg3868p7dkgrzu5fsqh,349999.0,0.9992317478036298,5266507473,281401672.0
terra12yjnxapeweklvcja9kfrhuv7afj6xfu9zm6922,349096.0,0.9992352968980993,1022505283,108479873.0
terra1dtfxmmpq3d92p58s2u78plm7j927glvnpk40n0,349000.0,0.9992388450165821,200000000,0.0
terra1zcpp20havczvjsjewpj8zq0tfjdzstm8xkv2m6,348203.0,0.9992423850323415,1894826370,95498373.0
terra174lvped7dpvzg7m9r0auwnzavsghrksta5elk8,345273.0,0.9992458952601723,779122610,25693771.0
terra133z7e39glyep7tdwqlhtnzp6z4qc7vd9sjqqed,344147.0,0.9992493940404916,4087123627,247962559.0
terra1w40702y90gtxjvxs8g58qh0j2c7pud88n7rqct,343830.0,0.9992528895980216,6877380023,452745541.0
terra1vx3kuy5y3sfrqwy6aydq0kra05hvvta42rk94t,341139.0,0.999256357797423,3498477093,338165126.0
terra1ck9nhck08rd6fau8a0z4q7q9eqekz7t58vwgj0,340341.0,0.9992598178839346,458000000,29883496.0
terra1rlph8kzp8vm8grdym5a30chhmxfepzxke5ph7c,339999.0,0.9992632744934934,536038000,19998546.0
terra1xaq7u777jqytxqvwt3stsfh0nzmxa297kexelv,339948.0,0.9992667305845592,400000000,0.0
terra1m9tugdttpyy8ss8h9kag78k9q8xecny87f329v,338850.0,0.9992701755127766,1142861794,56414953.0
terra19tsdh50h8kgd2gqgf8wun5e0dkrx89vyq8agju,337913.0,0.9992736109149567,1584203431,75853236.0
terra156j0jl5tgxzkc0y2q9r6ram3m4ma5qeq28dvzs,337604.0,0.9992770431756796,55580677229,4432616452.0
terra17yqtdkezyh6m94n8c384g2n629vqcdt99x5txt,336928.0,0.999280468563829,1635914950,139477791.0
terra1dw5vwuqgs46qkhylmaphjnuhhe0w9306dfa5fd,336721.0,0.999283891847507,537026214,12712229.0
terra1ec7xguztza5rzsejuel2ga02dmvtraw30eccye,334921.0,0.9992872968314336,401939701,0.0
terra1agc8v785s0j9qvhnfekrhl3y94fstefa800x4p,333505.0,0.9992906874195556,609520337,29999784.0
terra16975xj6ktnhf254w3al5ypmj84ptk8hetjkmjn,333414.0,0.9992940770825236,449022000,0.0
terra1lmnmcmgch6efrwvlpw7m9z0h85mtuurgaqg2px,330398.0,0.9992974360832413,1579254864,191073657.0
terra1ud028gd8kaurvl4j7ug6vdwcuc5rj43sh66sxe,330380.0,0.9993007949009615,3925840678,268086902.0
terra1mw6q7eh5kq7l653a6fjdnklm55n786xfqkgp63,327924.0,0.9993041287496873,4586858689,501433570.0
terra13j0k9t9gm96tcwrg939ar35zvwl9ruf6yj8emg,327286.0,0.999307456112168,1075704799,61831590.0
terra1vl6zs5mmhwvn84redeexychpephlhvquflpnge,326750.0,0.9993107780253893,7380932483,468864895.0
terra1az75rt657npnw5nj925zpea20dcfdatggdrp9m,326578.0,0.9993140981899677,2724831926,102315523.0
terra1d43eemlhe827mgql2zxm3hr0fhudfqgdsrkn9v,326528.0,0.9993174178462196,735290326,48979576.0
terra1pxdmseu6j7l87r53lxdeq6nkxhsg6vvje6t70g,326484.0,0.9993207370551443,401446030,0.0
terra1jnc0g5yhvk20v3d5yx64ddy4v35gdls4mflkds,324999.0,0.9993240411667741,3614483183,202665613.0
terra1vah6mtzd309q48mj896dyr02c8duskxysf60g9,323868.0,0.99932733378006,407999666,0.0
terra1fntlvhsdgeqtuqh4hhpypcgndllnmvsvjygar7,322244.0,0.9993306098829035,633499703,38892145.0
terra1g6sa2stcrx4l3xw5zefwsp833mczd8rcze529j,321834.0,0.9993338818174702,8200530834,742777614.0
terra17nwwecaw4au43spzzmfuj82s4qnu6ytgq5pyka,321060.0,0.9993371458831437,10308949025,510118749.0
terra17wdtd2maqggtzplnyanm2ewz2y7tvm0nrykwfs,320964.0,0.9993404089728306,1259226306,36301093.0
terra14w2xv6ajs4ameqz8u570z9wswhtpj2jngljkf9,320549.0,0.999343667843408,401997442,7638472.0
terra14jz3ntja6dp852e6pd8jgew6ykfknwek02lxtd,319999.0,0.9993469211223948,451680000,6011653.0
terra1ue7dczuxchm22gvm7fw996suf3nay9xnk9lqmu,319999.0,0.9993501744013815,400000000,0.0
terra1g22g4s7a75wjjk0yu9pllyex4r05ksgu638n9y,319999.0,0.9993534276803682,832655809,33199760.0
terra19mkjdz2suan4zumst0tud70nz8480rtk0257hk,317317.0,0.9993566536927252,3114066786,135787280.0
terra1mgupt3j0vsvh80thsuyp885sgg57mchvxrn7xn,316809.0,0.9993598745404857,3584874130,324498350.0
terra1dq9ms7xndt86t32kzkngr6us5rm0x0kpqwuedv,316332.0,0.999363090538812,458640798,0.0
terra1g69epzm26drnq4qnj72l3ladrcxshsnm96kdsn,312387.0,0.999366266430183,656969242,20786057.0
terra196hcfneeuf7sey632xfgfjsvv6vgqu8zed2kph,312073.0,0.999369439129264,378478389,0.0
